path	extension	guid	bytes	sha256	meta_sha256	content_kind
Assets/AddressableAssetsData/AddressableAssetGroupSortSettings.asset	.asset	f73c067fd29064b42974fbb5b3f94c03	695	f3b7530af3624aad888ddc1ad0a4777637f362485e9ff532da72791144e9078a	709dbccf6490536b37ef350601e029fd478e58325e1c6286d918a9e4525551d6	unity_yaml
Assets/AddressableAssetsData/AddressableAssetSettings.asset	.asset	18f383c526b0f438fa1c4fafd31bb263	4528	7ea874437026d2f0e2b6b405dbe88ca6345bacc31930d40d80683a24b7389acd	e827063eb149d5862eefc651e64bb6f66fd306cd411e2a26f5eb51bf9d1b1d5d	unity_yaml
Assets/AddressableAssetsData/AssetGroupTemplates/Packed Assets.asset	.asset	ac610d8635d614bd2ad0e78a364bf1fc	2529	b7bf619d2f01d9c4882b26e6ad0b313a9cad46a1874eaba57f87242cf55dd1a4	f1f91df76dab41a5eed4f42ece7d531e3a4a76284547995b9b99be2541261eb2	unity_yaml
Assets/AddressableAssetsData/AssetGroups/Scenes.asset	.asset	44f8430af83f0435bbabcdc9151638f9	99967	9de4f34c2e7e58d21313655787f0e5d86da7be0718d043f39209a02b2e62734d	2614e0336c7bff1ee22c7ed5ddf072ed672e2ccda7ce5189099c64e3552d14bf	unity_yaml
Assets/AddressableAssetsData/AssetGroups/Schemas/Scenes_BundledAssetGroupSchema.asset	.asset	fda516965a28b4691b98ca55917793e4	1728	19c0658b7f897d57ed42e0d9962cb8fd190b3907e8e314a600939c8753283306	5e5c7891a55900622bce4365c6fcf354b24501ab7004bb974dd8a201c3903b54	unity_yaml
Assets/AddressableAssetsData/AssetGroups/Schemas/Scenes_ContentUpdateGroupSchema.asset	.asset	ba8edc58fa6524451b0f7081c33efbde	623	821dbeef767643ca30a24f86a1fb016475151b2c88d9497cecc4161af9b06be0	543da981e97e0dbef90f45fdcb92654d8723dd2e4fce529d8ecba4bcd50b8925	unity_yaml
Assets/AddressableAssetsData/AssetGroups/Schemas/StartupCore_BundledAssetGroupSchema.asset	.asset	42fcf7ee45a264553ac9375aff833572	1733	8c0a33e69db949895d66c3e3b0da3cb8009900cf5ff7e7ac6e424bd901df1716	42f1c25bee4e9bedc9994fa071f963ce7a8d8eb3819beac12d7458389cfadb13	unity_yaml
Assets/AddressableAssetsData/AssetGroups/Schemas/StartupCore_ContentUpdateGroupSchema.asset	.asset	12846edfddd1f4ac0840d7e56528daf9	628	5a05940c36152b6784a0111b5636fcdd525946161dd239c7629dca6e95f38560	5fffe73c95e0dbe0c3347e56ae99b80a78a5e9e38e916b8fc1590c3979f1bbc0	unity_yaml
Assets/AddressableAssetsData/AssetGroups/Schemas/StartupData_BundledAssetGroupSchema.asset	.asset	1a06e4e3b4a7f495b88e941bb6aac6f1	1733	6180b2bb97e44c0ce8ad1ce7bd453a10d513f7538f9a657ca0ffeb006beec2ed	ea3022a4b83535117addb0c3a315ee152a006db4d3bf50b2523687112bef04e7	unity_yaml
Assets/AddressableAssetsData/AssetGroups/Schemas/StartupData_ContentUpdateGroupSchema.asset	.asset	155270275edda41b1a88934f9a58741c	628	91dcc2c4fd22bbc8ddc79eb37f57929ee8e40dc85589fe76343b3e9d3d319150	c4022dfb2ecd61e226bb691ab2497b7f30101197d5f5e8977c1a56529a7e7a3a	unity_yaml
